,name,type,type_id,abv,rating,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
1577,Toxic Sludge,IPA - Black / Cascadian Dark Ale,34,7.0,3.73,22,64,20,120,59,17,4,22,147,5,109
1578,Cold Press Black Ale,IPA - Black / Cascadian Dark Ale,34,6.0,4.18,13,72,3,110,37,6,0,7,41,14,135
1579,James Black Ale,IPA - Black / Cascadian Dark Ale,34,6.8,4.22,25,72,7,113,51,44,0,57,123,3,90
1580,Black Rajah,IPA - Black / Cascadian Dark Ale,34,6.8,4.16,15,57,4,62,46,35,1,51,67,6,68
1581,Damien,IPA - Black / Cascadian Dark Ale,34,6.5,3.98,16,63,13,90,65,21,0,35,78,16,84
1582,Libertine Black Ale,IPA - Black / Cascadian Dark Ale,34,7.2,3.96,14,52,14,77,51,33,0,39,83,10,78
1583,Smuttynose Noonan Black IPA,IPA - Black / Cascadian Dark Ale,34,6.2,3.81,23,76,9,131,43,37,0,44,136,7,113
1584,Society & Solitude #2,IPA - Black / Cascadian Dark Ale,34,9.5,4.33,23,100,15,111,60,47,0,53,129,13,107
1585,Morimoto Black Obi Soba Ale,IPA - Black / Cascadian Dark Ale,34,4.8,3.67,17,59,10,53,47,17,1,16,38,17,112
1586,Jukebox-Hero,IPA - Black / Cascadian Dark Ale,34,7.5,3.98,36,78,8,117,62,49,0,69,147,1,119
1587,In The Name Of Suffering,IPA - Black / Cascadian Dark Ale,34,7.1,3.91,32,80,18,125,70,45,1,56,120,17,120
1588,Onyx Black Ale,IPA - Black / Cascadian Dark Ale,34,5.2,3.58,11,59,5,66,59,13,0,9,40,8,111
1589,Widow Maker Black Ale,IPA - Black / Cascadian Dark Ale,34,5.2,3.5,12,42,4,31,24,14,0,2,23,8,64
1590,Black Hatter,IPA - Black / Cascadian Dark Ale,34,5.5,3.71,15,69,23,113,63,70,0,77,142,8,104
1591,B-Craft Black,IPA - Black / Cascadian Dark Ale,34,8.5,3.88,6,57,22,89,49,34,0,40,98,9,90
1592,Midnight Hoppyness,IPA - Black / Cascadian Dark Ale,34,9.5,4.1,12,50,15,78,36,30,0,37,81,17,80
1593,Hop Noir,IPA - Black / Cascadian Dark Ale,34,7.7,3.81,13,60,19,100,59,26,0,37,100,6,96
1594,Goodnight Bodacious,IPA - Black / Cascadian Dark Ale,34,9.0,4.13,16,64,20,110,30,20,0,18,107,3,94
1595,Barrel Aged Double Shot Double Black,IPA - Black / Cascadian Dark Ale,34,11.2,4.48,6,98,45,68,45,2,0,5,12,51,115
1596,Epitome,IPA - Black / Cascadian Dark Ale,34,10.3,4.29,7,54,17,66,39,39,2,53,82,3,59
1597,Route Of All Evil Black Ale,IPA - Black / Cascadian Dark Ale,34,7.5,3.68,24,97,7,113,68,37,0,39,111,9,111
1598,Lead Feather Black Ale,IPA - Black / Cascadian Dark Ale,34,6.0,3.94,20,68,6,94,49,26,0,37,90,10,107
1599,Black Perle Dark India Pale Ale,IPA - Black / Cascadian Dark Ale,34,9.5,3.85,8,87,25,114,70,16,0,18,105,18,111
1600,Dark Vine Black India Pale Ale,IPA - Black / Cascadian Dark Ale,34,9.5,3.91,24,76,28,120,47,45,1,49,137,17,103
1601,Black IPA,IPA - Black / Cascadian Dark Ale,34,6.2,3.53,19,49,7,93,26,21,0,24,83,4,73
1602,Bludgeon Yer Eye PA,IPA - Black / Cascadian Dark Ale,34,5.0,3.92,14,71,12,130,27,42,0,49,138,11,76
1603,Blakkr,IPA - Black / Cascadian Dark Ale,34,9.99,4.11,7,83,16,97,52,48,0,48,116,7,82
1604,Black Tuna,IPA - Black / Cascadian Dark Ale,34,9.5,4.34,12,71,17,78,76,48,0,78,78,1,66
1605,Hop Heathen,IPA - Black / Cascadian Dark Ale,34,8.8,4.09,12,93,18,100,51,28,0,43,125,7,108
1606,NetherWorld Cascadian Dark Ale,IPA - Black / Cascadian Dark Ale,34,6.0,3.85,30,72,8,124,46,41,0,53,115,13,111
1607,Foster,IPA - Black / Cascadian Dark Ale,34,6.5,4.14,23,70,5,106,34,29,0,31,123,6,112
1608,Brut IPA,IPA - Brut,35,6.2,3.69,37,15,6,54,13,44,2,43,79,0,26
1609,Enjoy By Brüt IPA,IPA - Brut,35,9.4,4.02,40,43,21,97,73,93,5,147,140,11,60
1610,Brut IPA,IPA - Brut,35,6.5,3.94,59,33,4,69,29,68,2,78,92,7,33
1611,Sparkler,IPA - Brut,35,7.0,3.98,61,40,11,52,102,102,1,181,47,6,19
1612,B-43,IPA - Brut,35,7.0,4.07,43,25,6,37,54,68,0,107,50,8,9
1613,Civilized Brut IPA,IPA - Brut,35,6.0,3.86,62,27,14,62,44,46,9,64,97,6,38
1614,Brut-Hero,IPA - Brut,35,7.0,3.81,33,14,6,30,45,57,4,93,48,7,24
1615,Brut IPA,IPA - Brut,35,6.8,3.73,68,30,15,73,72,73,7,118,109,6,56
1616,Moral Panic,IPA - Brut,35,5.75,3.92,34,31,9,47,47,60,4,112,72,6,31
1617,Brut IPA,IPA - Brut,35,7.0,3.87,44,23,6,57,64,70,5,121,96,7,41
1618,Juicy Brut,IPA - Brut,35,4.2,3.75,22,16,4,34,41,46,4,100,49,6,22
1619,The Brut Squad,IPA - Brut,35,6.1,4.03,41,19,9,33,29,35,0,55,46,7,5
1620,Hoppin' Bubbly,IPA - Brut,35,6.5,3.74,38,23,4,60,50,45,4,84,81,10,52
1621,Dry & Mighty,IPA - Brut,35,6.8,3.69,42,16,5,29,41,60,8,76,37,4,25
1622,Rouge,IPA - Brut,35,7.5,3.79,19,10,9,27,44,26,0,47,29,1,7
1623,Moonwalk Brut IPA,IPA - Brut,35,6.2,3.9,3,0,1,6,10,7,0,7,7,0,1
1624,Caged Wisdom,IPA - Brut,35,6.8,4.0,30,13,8,51,23,36,3,57,74,9,19
1625,Liquid Stardust,IPA - Brut,35,7.0,3.76,19,8,6,16,12,26,0,40,17,1,7
1626,Batch 10000,IPA - Brut,35,14.2,4.2,19,22,11,30,44,62,0,109,45,4,24
1627,Fizzy Bizness,IPA - Brut,35,7.2,3.76,29,19,8,23,27,31,3,58,30,8,15
1628,Extra Extra Double Brut IPA,IPA - Brut,35,8.0,3.91,18,17,5,34,32,34,3,66,56,6,27
1629,Brut IPA,IPA - Brut,35,7.0,3.34,11,13,0,26,11,23,2,27,25,0,23
1630,Black Tie Optional,IPA - Brut,35,6.4,4.06,15,10,5,13,17,45,0,53,9,0,6
1631,Daymaker,IPA - Brut,35,6.0,3.5,11,3,0,8,5,4,0,7,10,2,4
1632,Stratosbeer,IPA - Brut,35,7.0,3.68,16,9,0,10,8,7,5,13,14,7,9
1633,Mighty Cascade,IPA - Brut,35,5.4,3.66,35,6,9,31,28,31,1,52,46,2,8
1634,Brut IPA,IPA - Brut,35,7.1,4.04,10,10,1,8,9,22,0,27,10,0,2
1635,Black Tie Required,IPA - Brut,35,6.8,3.92,17,3,5,12,24,22,0,39,14,0,5
1636,Brütiful Day,IPA - Brut,35,7.2,3.86,22,8,2,11,29,25,0,56,18,6,11
1637,Brut IPA,IPA - Brut,35,6.5,4.05,12,6,0,10,12,14,0,23,12,1,5
1638,Dry Skies,IPA - Brut,35,6.8,3.87,16,3,4,18,7,13,2,18,19,0,6
1639,Rinse / Repeat - Brut IPA With Galaxy,IPA - Brut,35,7.0,4.05,13,17,3,19,22,21,0,52,13,0,8
1640,Champion Brut,IPA - Brut,35,7.0,3.97,18,11,3,29,39,30,4,82,40,4,31
1641,Brut IPA,IPA - Brut,35,7.0,3.75,6,6,0,6,2,5,0,4,8,1,7
1642,Fancy Stuff,IPA - Brut,35,6.6,3.75,12,7,0,15,9,16,0,21,12,0,12
1643,Champagne Hopi,IPA - Brut,35,7.3,4.08,6,1,0,14,3,4,0,5,12,0,0
1644,Ten Tickles,IPA - Brut,35,7.8,3.63,26,9,2,31,65,82,3,110,44,7,21
1645,Mello Hello,IPA - Brut,35,5.4,3.75,20,16,8,28,46,39,5,101,43,4,26
1646,Brutal Doodz,IPA - Brut,35,7.0,4.18,3,3,0,3,2,5,0,7,6,0,0
1647,Juicy Contradiction,IPA - Brut,35,7.5,3.9,20,13,3,36,23,34,4,67,57,5,28
1648,BroMosa Tangerine IPA,IPA - Brut,35,7.1,3.81,4,0,2,5,6,4,0,10,5,2,0
1649,Brut Rose IPA,IPA - Brut,35,7.0,3.72,26,12,3,26,43,58,3,94,61,4,24
1650,Brut of All Evil,IPA - Brut,35,6.5,3.7,2,3,0,0,0,1,0,1,0,0,0
1651,MFIPA: Mosaic Brut,IPA - Brut,35,5.8,3.95,36,19,6,41,45,104,3,95,46,10,25
1652,Brut-Y Pellets,IPA - Brut,35,6.5,3.9,7,1,2,8,5,4,0,9,7,2,1
1653,Cosmic Ocean,IPA - Brut,35,7.0,3.89,6,7,2,17,6,16,1,24,26,1,10
1654,Tickle,IPA - Brut,35,7.9,3.52,8,2,1,7,9,5,0,13,13,0,4
1655,Brutus Xtra Dry IPA,IPA - Brut,35,7.5,3.79,3,5,0,3,4,5,0,7,3,0,5
1656,Science Magic,IPA - Brut,35,7.1,4.24,30,18,4,38,30,36,6,75,53,5,38
1657,Dank Tank: Et Tu Brute?,IPA - Brut,35,7.5,4.01,1,1,0,3,8,5,0,6,4,1,1
1658,Goose IPA,IPA - English,36,5.9,3.72,10,20,7,34,19,34,0,34,48,5,20
1659,IPA,IPA - English,36,5.9,3.64,17,31,13,74,35,31,0,39,110,8,61
1660,Commodore Perry,IPA - English,36,7.7,3.91,11,29,11,51,47,40,1,45,82,6,42
1661,East India Pale Ale,IPA - English,36,6.9,3.65,20,33,10,73,28,35,2,36,92,8,53
1663,Brutal,IPA - English,36,6.2,3.99,10,21,7,73,39,36,0,46,86,1,55
1664,India AleSamuel Smith Old Brewery (Tadcaster),IPA - English,36,5.0,3.7,21,30,6,53,42,28,1,33,86,12,53
1665,Blackheart,IPA - English,36,8.5,4.05,18,50,22,80,42,58,1,57,119,15,77
1666,Blind Faith,IPA - English,36,6.2,3.56,13,41,11,56,47,69,0,72,95,4,71
1667,Long Trail India Pale Ale,IPA - English,36,6.0,3.61,13,24,7,66,27,39,0,41,84,3,32
1668,Monkey Fist,IPA - English,36,6.9,3.41,10,18,10,45,28,49,0,58,78,4,33
1669,Fuggles IPA,IPA - English,36,5.8,3.26,29,51,10,85,53,74,3,73,136,11,69
1670,HopFish IPA,IPA - English,36,6.2,3.57,9,30,5,62,48,29,2,44,104,5,79
1671,Guinness Nitro IPA,IPA - English,36,5.8,2.99,9,43,4,47,20,19,0,19,57,1,32
1672,Lost Sailor India Pale Ale,IPA - English,36,5.8,3.85,11,32,4,61,52,21,1,25,85,1,51
1673,IPA,IPA - English,36,6.0,3.54,16,48,13,92,45,73,1,90,137,9,90
1674,Sweet Child Of Vine,IPA - English,36,6.4,3.66,11,33,8,46,43,26,3,32,79,9,67
1675,India Pale Ale,IPA - English,36,7.5,3.92,16,42,9,62,70,55,1,73,99,11,84
1676,India Pale Ale,IPA - English,36,6.2,3.73,20,35,5,74,15,27,0,30,115,6,50
1677,Hitachino Nest Japanese Classic Ale,IPA - English,36,7.0,3.81,18,48,16,64,70,73,0,105,103,27,77
1678,Cold Hop British-Style Ale,IPA - English,36,6.8,3.82,24,60,15,98,90,78,6,98,138,8,98
1679,Shed IPA,IPA - English,36,6.0,3.62,23,31,12,59,38,49,3,58,95,5,50
1680,Bad Elf Winter's Ale,IPA - English,36,6.0,3.55,24,34,12,64,43,40,1,46,114,25,70
1681,Naughty 90,IPA - English,36,8.0,3.97,17,40,21,57,54,24,0,33,73,29,102
1682,ImPaled Ale,IPA - English,36,6.5,3.82,33,51,17,79,67,58,0,63,102,3,83
1683,Day Of The Dead Beer (Cerveza De Los Muertos) Hop On Or Die DOA IPA,IPA - English,36,6.8,3.21,11,36,15,95,47,21,3,27,122,8,70
1684,Newcastle Winter IPA,IPA - English,36,5.2,3.2,16,44,8,72,71,22,0,25,93,10,89
1685,India Pale Ale,IPA - English,36,5.5,3.4,11,38,12,73,42,38,0,32,108,12,69
1686,Kennebunkport IPA,IPA - English,36,6.2,2.84,8,23,11,43,34,16,1,16,62,2,36
1687,Toasted Oak IPA,IPA - English,36,5.6,3.5,20,28,8,55,31,24,0,38,70,24,36
1688,Hopnotic India Pale Ale,IPA - English,36,6.5,3.32,23,56,10,96,50,68,4,91,131,10,60
1689,Fuller's India Pale Ale,IPA - English,36,4.9,3.9,10,31,8,57,28,34,0,33,89,6,53
1690,El Guapo Agave IPA,IPA - English,36,7.5,3.79,17,23,18,30,29,28,0,31,46,5,24
1691,Blitzkrieg Hops,IPA - English,36,9.0,3.9,11,28,20,70,37,51,0,72,89,15,53
1692,Worthington's White Shield,IPA - English,36,5.6,3.74,25,44,10,58,48,46,1,46,96,17,82
1693,Old East India Pale Ale,IPA - English,36,6.2,3.4,16,39,5,79,56,32,0,36,107,6,69
1694,Duke Of Wellington India Pale Ale,IPA - English,36,5.2,3.3,6,27,7,64,30,35,1,37,88,4,51
1695,Deuchars IPA,IPA - English,36,4.4,3.75,27,53,5,57,20,29,1,31,90,18,59
1696,Southampton Burton IPA,IPA - English,36,6.5,3.52,20,33,18,89,77,61,0,67,127,7,100
1697,Greene King IPA,IPA - English,36,3.6,3.14,15,52,5,52,20,12,0,11,63,19,37
1698,Gatecrasher,IPA - English,36,6.6,3.89,24,43,2,72,57,70,0,85,103,4,76
1699,Flagship IPA,IPA - English,36,5.9,3.55,16,44,7,78,37,31,3,35,117,5,80
1700,Red Betty IPACentral City Brewers + Distillers,IPA - English,36,6.5,3.8,26,44,6,92,61,60,1,73,126,10,80
1701,Hops & Robbers,IPA - English,36,5.7,3.51,14,28,6,71,38,48,0,59,90,3,53
1702,St-Ambroise India Pale Ale,IPA - English,36,6.2,3.67,24,37,21,107,51,77,1,85,171,14,92
1703,Proper Job,IPA - English,36,5.5,3.84,25,40,3,59,27,43,0,53,83,12,33
1704,Dead Elephant,IPA - English,36,6.5,3.58,22,34,12,63,62,57,0,75,90,8,63
1705,Dead Horse IPA,IPA - English,36,5.7,3.69,13,57,26,77,44,44,2,50,107,7,86
1706,Trinity IPA,IPA - English,36,7.0,3.61,30,42,8,106,42,44,4,51,172,8,82
1707,Old Empire,IPA - English,36,5.7,3.41,22,43,16,70,29,38,0,36,92,8,56
1708,India Pale Ale,IPA - English,36,5.5,3.7,20,34,5,80,48,54,0,58,97,8,61
1709,90 Minute IPA,IPA - Imperial,37,9.0,4.3,3,15,13,44,40,31,1,36,56,5,42
1710,Pliny The Elder,IPA - Imperial,37,8.0,4.69,26,29,9,58,51,49,0,80,85,1,32
1711,Hopslam Ale,IPA - Imperial,37,10.0,4.49,12,31,23,48,76,57,0,75,77,0,45
1712,Enjoy By IPA,IPA - Imperial,37,9.4,4.44,20,41,29,72,48,67,2,94,108,6,34
1713,Lagunitas Sucks,IPA - Imperial,37,7.85,4.35,10,34,10,48,53,43,0,56,62,8,39
1714,120 Minute IPA,IPA - Imperial,37,18.0,4.18,9,43,50,55,89,42,3,58,63,18,60
1715,West Coast IPA,IPA - Imperial,37,8.1,4.24,19,31,14,97,44,65,0,76,139,9,45
1716,Hop Stoopid,IPA - Imperial,37,8.0,4.21,28,30,15,84,42,43,0,56,98,2,36
1717,Double Jack,IPA - Imperial,37,9.5,4.35,22,38,21,53,76,77,0,118,78,3,61
1718,DirtWolf,IPA - Imperial,37,8.7,4.3,21,40,12,97,45,74,0,87,132,5,26
1719,Burton Baton,IPA - Imperial,37,10.0,4.25,7,49,19,40,55,39,1,54,57,22,53
1720,Double Trouble,IPA - Imperial,37,9.4,4.21,18,55,35,64,42,46,0,55,91,4,46
1721,Hoptimum,IPA - Imperial,37,10.6,4.21,17,45,34,79,54,53,1,73,101,1,59
1722,Dreadnaught IPA,IPA - Imperial,37,9.5,4.42,18,40,21,45,51,62,2,93,59,0,46
1723,Sip Of Sunshine,IPA - Imperial,37,8.0,4.59,20,27,6,49,52,71,1,109,68,3,16
1724,Maharaja,IPA - Imperial,37,10.2,4.25,13,25,17,59,49,60,1,56,83,5,57
1725,Maximus,IPA - Imperial,37,8.2,4.0,23,36,29,62,82,57,0,99,88,2,47
1726,Devil Dancer,IPA - Imperial,37,12.0,3.94,16,37,37,76,68,45,1,74,98,3,78
1727,Resin,IPA - Imperial,37,9.1,4.14,5,28,35,99,42,30,0,44,138,0,29
1728,2XIPA,IPA - Imperial,37,8.2,4.04,18,31,14,67,42,46,0,45,89,1,35
1729,Abrasive Ale,IPA - Imperial,37,9.2,4.52,23,34,16,78,73,69,0,111,103,7,47
1730,Hercules Double IPA,IPA - Imperial,37,10.0,4.15,15,43,24,84,61,59,0,91,119,14,93
1731,Palate Wrecker,IPA - Imperial,37,9.5,4.18,16,38,26,79,52,56,0,73,110,5,48
1732,Perpetual IPA,IPA - Imperial,37,7.5,4.08,15,24,18,59,26,31,1,32,84,4,22
1733,Pure Hoppiness,IPA - Imperial,37,8.0,4.34,12,31,15,99,41,43,0,59,126,7,39
1734,Arctic Panzer Wolf,IPA - Imperial,37,9.0,4.28,15,31,13,53,57,42,0,73,78,7,38
1735,Chillwave,IPA - Imperial,37,9.0,4.3,11,32,23,46,54,49,0,64,66,2,46
1736,Pliny The Younger,IPA - Imperial,37,10.25,4.75,23,46,14,73,29,40,0,49,106,4,19
1737,Unearthly (Imperial India Pale Ale),IPA - Imperial,37,9.5,4.09,17,46,23,61,64,51,1,74,100,10,50
1738,Permanent Funeral,IPA - Imperial,37,10.5,4.52,14,39,17,48,43,77,1,101,78,0,35
1739,A Little Sumpin' Extra! Ale,IPA - Imperial,37,8.7,4.24,12,39,21,53,48,51,0,67,69,3,40
1740,Myrcenary Double IPA,IPA - Imperial,37,9.3,4.3,9,50,30,56,37,42,0,71,97,1,25
1741,Gubna,IPA - Imperial,37,10.0,3.87,13,33,22,70,52,57,1,81,93,7,53
1742,G-Bot,IPA - Imperial,37,8.5,4.41,20,34,10,65,48,48,0,81,112,5,31
1743,Dorado,IPA - Imperial,37,10.0,4.14,11,34,18,67,57,72,2,92,89,3,47
1744,Double Crooked Tree IPA,IPA - Imperial,37,12.0,4.17,9,42,42,54,58,24,0,33,65,6,74
1745,The Oracle,IPA - Imperial,37,10.0,4.18,21,51,48,132,59,55,0,88,171,5,60
1746,Ninja Vs. Unicorn,IPA - Imperial,37,8.0,4.29,17,40,9,66,57,70,2,109,71,2,22
1747,Lake Erie Monster,IPA - Imperial,37,9.5,4.04,20,38,22,80,61,68,1,77,100,4,60
1748,Green Flash Imperial India Pale Ale,IPA - Imperial,37,9.0,4.12,17,43,23,92,60,57,4,70,128,3,61
1749,Dinner,IPA - Imperial,37,8.2,4.66,34,39,16,73,52,64,1,124,97,3,26
1750,Hi-Res,IPA - Imperial,37,11.1,4.17,16,52,38,91,67,60,0,93,125,1,48
1751,Hop Henge,IPA - Imperial,37,8.3,4.15,17,49,23,65,54,89,1,117,92,5,42
1752,Double Sunshine,IPA - Imperial,37,8.0,4.67,17,32,23,82,54,67,1,109,102,4,30
1753,Ruination Double IPA 2.0,IPA - Imperial,37,8.5,4.24,21,37,25,95,50,55,0,83,135,0,26
1754,Hop Ranch,IPA - Imperial,37,9.0,4.22,17,50,14,108,66,74,0,121,129,6,30
1755,The Waldos' Special Ale,IPA - Imperial,37,11.7,4.33,12,33,40,72,86,53,1,69,102,13,55
1756,Hop JuJu,IPA - Imperial,37,9.0,4.47,9,13,18,67,25,48,0,66,96,5,13
1757,471 Small Batch IPA,IPA - Imperial,37,9.2,3.94,6,19,25,38,45,30,0,46,47,3,36
1758,Mongo,IPA - Imperial,37,8.5,4.18,24,48,12,69,66,68,4,107,106,8,50
1759,Heady Topper,IPA - New England,38,8.0,4.76,16,42,18,91,40,55,0,76,117,2,30
1761,Julius,IPA - New England,38,6.8,4.68,24,43,5,51,60,97,1,171,49,4,19
1762,Focal Banger,IPA - New England,38,7.0,4.59,24,38,14,98,62,90,0,131,111,2,28
1763,Green,IPA - New England,38,7.6,4.6,16,50,13,57,53,72,2,126,71,6,20
1764,King Sue,IPA - New England,38,7.8,4.62,22,20,9,38,44,65,0,105,31,0,8
1765,Haze,IPA - New England,38,8.2,4.58,8,53,6,47,75,95,1,178,62,4,15
1766,Abner,IPA - New England,38,8.2,4.67,25,30,8,68,50,79,0,139,88,3,24
1767,Alter Ego,IPA - New England,38,6.8,4.55,29,44,7,60,68,74,0,143,64,1,18
1768,Congress Street IPA,IPA - New England,38,7.2,4.51,15,41,9,43,43,67,1,120,54,3,27
1769,Crusher,IPA - New England,38,8.0,4.49,28,41,16,77,60,72,0,122,110,2,18
1770,Double Citra®,IPA - New England,38,8.0,4.62,44,51,11,86,63,117,1,169,83,10,19
1771,Susan,IPA - New England,38,6.2,4.51,27,33,3,53,53,60,0,120,77,3,14
1772,Doppelganger,IPA - New England,38,8.2,4.59,23,43,11,59,65,63,0,117,57,3,14
1773,The Substance,IPA - New England,38,6.6,4.32,15,42,1,63,55,58,1,121,83,1,27
1774,Vicinity,IPA - New England,38,8.0,4.47,21,54,14,47,59,61,1,128,44,3,20
1775,Double Galaxy,IPA - New England,38,8.0,4.62,15,41,17,55,55,83,2,140,77,3,26
1776,Swish,IPA - New England,38,8.0,4.6,22,40,12,60,54,68,0,140,61,5,14
1777,Society & Solitude #5,IPA - New England,38,8.1,4.55,20,41,10,43,57,66,1,111,55,3,13
1778,Double Dry Hopped Congress Street,IPA - New England,38,7.2,4.6,24,67,5,87,83,102,0,185,101,4,35
1779,Sap,IPA - New England,38,7.0,4.34,22,47,4,43,55,69,0,124,74,11,13
1780,Hazy Little Thing IPA,IPA - New England,38,6.7,3.98,18,26,7,49,47,62,0,92,51,2,24
1781,Mastermind,IPA - New England,38,8.1,4.46,18,44,14,46,76,74,0,126,56,1,24
1782,Very Green,IPA - New England,38,8.6,4.69,28,84,17,92,115,108,1,209,104,11,30
1783,Boomsauce,IPA - New England,38,7.8,3.94,28,40,16,90,42,93,0,112,115,9,36
1784,Society & Solitude #4,IPA - New England,38,8.0,4.6,42,54,12,46,89,96,4,200,60,9,21
1785,Cutting Tiles (Mosaic),IPA - New England,38,8.5,4.55,9,40,7,59,120,59,0,119,88,0,45
1786,Double Dry Hopped Melcher Street,IPA - New England,38,7.2,4.51,24,46,9,77,90,79,1,170,100,9,42
1787,King Julius,IPA - New England,38,8.3,4.76,17,58,11,52,93,109,1,217,64,3,15
1788,Epiphany,IPA - New England,38,8.0,4.44,20,48,4,65,77,98,2,176,99,6,37
1789,Heavy Mettle,IPA - New England,38,9.3,4.52,22,52,24,76,96,76,1,142,75,3,14
1790,Melcher Street,IPA - New England,38,7.2,4.4,31,41,6,77,63,76,4,148,122,13,33
1791,M-43,IPA - New England,38,6.8,4.41,26,55,16,73,109,93,0,170,82,2,31
1792,All Green Everything,IPA - New England,38,10.5,4.43,19,37,25,66,88,61,1,125,79,4,27
1793,Ghost In The Machine,IPA - New England,38,8.5,4.48,23,51,20,66,69,82,1,142,77,2,13
1794,Juice Machine,IPA - New England,38,8.2,4.71,18,71,8,56,108,106,1,211,67,2,23
1795,Ephraim,IPA - New England,38,10.0,4.6,17,31,14,68,32,49,1,58,91,7,29
1796,Doubleganger,IPA - New England,38,8.2,4.64,17,62,15,79,90,94,0,201,92,13,28
1797,Fuzzy Baby Ducks,IPA - New England,38,6.2,4.5,37,54,9,88,78,112,4,195,95,3,49
1798,Double Dry Hopped Sleeper Street,IPA - New England,38,7.2,4.46,49,45,9,64,78,102,2,172,80,9,27
1799,In Perpetuity,IPA - New England,38,6.7,4.54,28,44,9,58,62,99,0,155,62,4,22
1800,Puff,IPA - New England,38,9.8,4.17,26,44,24,96,48,59,0,92,105,0,29
1801,Softly Spoken Magic Spells,IPA - New England,38,8.6,4.42,14,44,17,76,83,96,0,183,104,7,35
1802,Fiddlehead IPA,IPA - New England,38,6.2,4.07,42,45,3,55,51,83,2,130,71,5,30
1803,Very Hazy,IPA - New England,38,8.6,4.75,13,70,14,52,100,89,0,182,56,3,23
1804,Harlan IPA,IPA - New England,38,6.0,4.33,20,39,11,55,36,49,1,80,82,7,16
1805,Upper Case,IPA - New England,38,9.0,4.52,22,55,18,61,77,70,0,165,67,2,34
1806,Society & Solitude #6,IPA - New England,38,8.1,4.52,27,44,13,61,83,76,0,146,80,3,16
1807,Scaled Up,IPA - New England,38,8.0,4.46,22,55,18,67,68,78,0,150,82,10,30
1808,JJJuliusss,IPA - New England,38,6.8,4.68,20,60,11,48,93,119,3,207,67,3,16
1809,Double Dry Hopped Scaled,IPA - New England,38,7.0,4.44,37,35,5,60,44,88,2,135,73,2,24
1810,Ochakovskiy Kvass,Kvass,81,2.0,2.84,5,49,15,28,92,23,0,34,9,7,92
1811,Kvass,Kvass,81,4.4,3.96,34,41,14,13,38,127,0,71,33,19,99
1812,Kvas,Kvass,81,0.5,3.49,14,42,10,22,109,47,0,49,7,8,128
1814,Kvass,Kvass,81,2.0,3.73,13,19,12,11,35,44,0,43,17,4,42
1815,Khlebny Kray,Kvass,81,1.2,2.95,8,32,4,17,89,17,0,42,5,7,71
1816,Nicola Traditional,Kvass,81,1.2,3.23,6,21,3,8,55,10,0,18,1,4,62
1817,Shopping Spree,Kvass,81,2.3,4.06,4,11,3,6,7,21,0,15,13,6,18
1818,Kvas Taras (квас тарас),Kvass,81,1.2,3.42,5,22,9,6,71,25,0,30,5,2,86
1819,Kvass,Kvass,81,4.1,4.21,8,8,4,2,7,36,0,16,2,2,34
1820,Ryemera,Kvass,81,4.0,3.9,6,7,1,2,8,23,1,12,4,3,48
1821,Moskvas Classic(al) (москвас классический),Kvass,81,1.2,3.09,5,28,4,14,93,35,1,57,1,7,77
1822,Duonos Gira Kvass,Kvass,81,0.5,2.94,9,15,2,5,56,24,0,16,4,1,48
1823,Khlebny Kvass,Kvass,81,1.0,2.92,4,4,0,2,28,2,0,9,0,1,20
1824,Monastyrskiy Okroshka Kvass (Монастырский Окрошка Квас),Kvass,81,1.5,3.4,11,15,4,7,38,12,1,8,2,0,37
1825,Nesher Malt,Kvass,81,1.5,3.15,1,10,4,10,35,0,0,2,5,0,38
1826,Obolon Kwas Chlebowy,Kvass,81,1.5,2.9,7,21,2,14,47,12,0,18,3,3,72
1827,Kvas Yahont,Kvass,81,1.2,3.39,1,13,1,5,34,8,0,14,1,2,32
1828,Krushka & Bochka Kvass,Kvass,81,1.5,3.27,2,7,2,4,23,10,0,6,0,2,29
1829,Zyto,Kvass,81,4.4,4.17,0,0,2,0,4,14,0,9,0,1,5
1830,Monastyrskiy Black Currant Kvas,Kvass,81,1.5,3.61,2,7,0,0,44,14,0,27,0,2,12
1831,Pass The Kvassia,Kvass,81,1.5,3.21,2,4,4,3,8,22,0,21,3,0,6
1832,Danilo Classic Kvas,Kvass,81,1.5,3.29,5,15,4,3,28,9,0,6,1,2,26
1833,Smoke Signals,Kvass,81,2.8,3.96,3,2,0,3,5,20,0,11,5,8,3
1834,Danilo Okroshka Kvas,Kvass,81,1.5,3.18,1,8,0,1,16,2,0,5,3,1,10
1835,Danilo Pohmilny Kvas,Kvass,81,1.5,3.34,4,8,3,3,19,6,0,4,1,4,19
1836,Trial Of Dmitri,Kvass,81,4.5,4.0,0,0,0,0,1,3,0,0,1,2,9
1837,Companions,Kvass,81,6.3,4.08,0,0,0,0,0,0,0,0,0,0,0
1838,Verkin Pokhmil'nyy Kvass (веркин похмильный квас),Kvass,81,1.5,3.11,5,7,0,6,23,10,0,7,0,1,24
1839,PigMosa,Kvass,81,4.1,3.67,4,4,3,1,11,10,0,17,1,1,3
1840,Lidsky Kvas,Kvass,81,0.5,3.23,0,0,0,0,0,0,0,0,0,0,0
